iter	RMSE
365	466.2248196
366	465.9914686
367	465.7933767
368	465.6766759
369	465.541899
370	465.3890746
371	465.2356341
372	465.0356512
373	464.8685743
374	464.6105308
375	464.4822337
376	464.2459423
377	464.016025
378	463.820553
379	463.7087643
380	463.5477924
381	463.3600994
382	463.2454081
383	463.0796991
384	462.9495999
385	462.8288199
386	462.6591122
387	462.4215366
388	462.1991558
389	462.006035
390	461.8494769
391	461.7755063
392	461.52341
393	461.3555862
394	461.2286565
395	461.0210366
396	460.881889
397	460.7111997
398	460.4343605
399	460.1895681
400	460.0735552
401	459.8778732
402	459.6392369
403	459.549883
404	459.3791172
405	459.1436149
406	459.0196022
407	458.8421589
408	458.7312706
409	458.5451254
410	458.4408345
411	458.2854584
412	458.1464642
413	457.9986344
414	457.6986882
415	457.5465239
416	457.3831253
417	457.1897274
418	457.0511891
419	456.8584148
420	456.6937469
421	456.5342419
422	456.2954764
423	456.1663771
424	456.0798058
425	455.9463723
426	455.7988387
427	455.7040296
428	455.5690246
429	455.4206382
430	455.2790893
431	455.1330945
432	454.9758097
433	454.8113072
434	454.6637596
435	454.5147865
436	454.3541465
437	454.2106975
438	454.0898577
439	453.9691867
440	453.8265683
441	453.6947315
442	453.5810893
443	453.4362893
444	453.2440328
445	453.1430703
446	452.9539211
447	452.7874754
448	452.6190545
449	452.485756
450	452.2893558
451	452.0589437
452	451.9121018
453	451.7567023
454	451.6126529
455	451.5116131
456	451.3876878
457	451.2429399
458	451.1499105
459	451.0203602
460	450.8445222
461	450.7209781
462	450.6707906
463	450.5293258
464	450.3904262
465	450.2931783
466	450.1628099
467	450.0391465
468	449.880465
469	449.8020747
470	449.625736
471	449.4886631
472	449.3908183
473	449.2493366
474	449.1093509
475	449.0234267
476	448.8980159
477	448.7274904
478	448.6127353
479	448.5034365
480	448.3529043
481	448.2380161
482	448.0345273
483	447.9094643
484	447.7745238
485	447.6937097
486	447.5712755
487	447.4684581
488	447.3218762
489	447.2451499
490	447.1790152
491	447.0609856
492	446.9036141
493	446.8268581
494	446.6338277
495	446.5088965
496	446.3944717
497	446.2615278
498	446.1308277
499	445.9424728
500	445.7035586
501	445.5654973
502	445.4538108
503	445.3391888
504	445.2044331
505	445.1107956
506	444.9845422
507	444.9236435
508	444.8615304
509	444.7430104
510	444.6080162
511	444.4593674
512	444.3179656
513	444.2665051
514	444.1734094
515	444.0299799
516	443.9178352
517	443.8185413
518	443.6442725
519	443.5061582
520	443.3748126
521	443.257634
522	443.1499828
523	443.0655674
524	442.8784976
525	442.6807698
526	442.571869
527	442.4534155
528	442.3011995
529	442.2359624
530	442.1144812
531	441.9355833
532	441.8153295
533	441.727366
534	441.5892388
535	441.4699399
536	441.4002855
537	441.2879298
538	441.1617437
539	441.0677978
540	440.9628392
541	440.808707
542	440.6871543
543	440.4790945
544	440.4513475
545	440.2812572
546	440.123353
547	440.0139211
548	439.8852946
549	439.7677525
550	439.6539974
551	439.5516064
552	439.4832585
553	439.3743438
554	439.3173121
555	439.2202343
556	439.0988285
557	438.951542
558	438.8769256
559	438.8017965
560	438.721374
561	438.6295751
562	438.5121028
563	438.4329255
564	438.2660548
565	438.0752329
566	438.0045132
567	437.8859911
568	437.7886028
569	437.6578319
570	437.4705698
571	437.3465865
572	437.2315207
573	437.1542754
574	436.9987643
575	436.9064209
576	436.794011
577	436.6862795
578	436.575168
579	436.5189123
580	436.4439171
581	436.331714
582	436.2650788
583	436.0936735
584	435.9603965
585	435.8229185
586	435.7145017
587	435.6521468
588	435.5587529
589	435.4373469
590	435.3117801
591	435.2525452
592	435.1546709
593	434.951298
594	434.8258879
595	434.7128039
596	434.6081748
597	434.4912767
598	434.4315563
599	434.3565831
600	434.1822625
601	434.0837048
602	433.94203
603	433.8576799
604	433.7249006
605	433.6051529
606	433.5100905
607	433.3911484
608	433.311542
609	433.2240235
610	433.1422967
611	433.054798
612	432.9363802
613	432.8472139
614	432.7739784
615	432.7042751
616	432.599993
617	432.4678611
618	432.3821486
619	432.315975
620	432.2344872
621	432.187677
622	432.0667728
623	431.9667597
624	431.8665943
625	431.8049449
626	431.6472484
627	431.5277714
628	431.4317351
629	431.304221
630	431.2251441
631	431.0562393
632	430.9259514
633	430.8188207
634	430.7645995
635	430.6489588
636	430.5438809
637	430.4588578
638	430.3380974
639	430.1797284
640	430.1066132
641	430.008123
642	429.8733421
643	429.760687
644	429.6752669
645	429.5697241
646	429.4745084
647	429.3648863
648	429.2576977
649	429.1048915
650	429.0409729
651	428.93586
652	428.8001802
653	428.7321108
654	428.6739447
655	428.5665845
656	428.4654789
657	428.3883162
658	428.2352177
659	428.1524415
660	428.09112
661	427.996768
662	427.8636221
663	427.7296007
664	427.6561007
665	427.5997729
666	427.5039507
667	427.3589327
668	427.2808258
669	427.2134336
670	427.0816321
671	426.9686316
672	426.9016137
673	426.8283216
674	426.7313047
675	426.6421977
676	426.5960005
677	426.5277244
678	426.4414939
679	426.3831499
680	426.3117602
681	426.2065686
682	426.120712
683	425.9979001
684	425.9415629
685	425.8483402
686	425.7611951
687	425.6799564
688	425.5721661
689	425.514211
690	425.4164807
691	425.3176482
692	425.1645889
693	425.009355
694	424.8968455
695	424.776569
696	424.7002898
697	424.5736548
698	424.4583515
699	424.3766864
700	424.2544395
701	424.1953496
702	424.1225693
703	424.0520662
704	423.9234433
705	423.8550303
706	423.8012371
707	423.7121378
708	423.5818952
709	423.4772122
710	423.3601496
711	423.24255
712	423.1667728
713	423.039027
714	422.9702091
715	422.8924898
716	422.8363445
717	422.7760612
718	422.6856411
719	422.6194791
720	422.4970812
721	422.3654867
722	422.2306393
723	422.1600626
724	422.0723219
725	421.9954466
726	421.91101
727	421.8501123
728	421.7544134
729	421.6769949
730	421.5960211
731	421.5303868
732	421.4390948
733	421.3595397
734	421.3054724
735	421.1970006
736	421.1187811
737	421.038673
738	420.9959157
739	420.9106304
740	420.8421323
741	420.7685363
742	420.6643695
743	420.5761709
744	420.5171616
745	420.4489011
746	420.3486729
747	420.2803241
748	420.1973797
749	420.0707026
750	419.9768465
751	419.8686115
752	419.7157046
753	419.6552275
754	419.6019674
755	419.5480618
756	419.451167
757	419.3708368
758	419.2904656
759	419.2038443
760	419.1134481
761	419.0521786
762	418.9709723
763	418.9281475
764	418.8442222
765	418.7400925
766	418.6249914
767	418.4842027
768	418.3914576
769	418.280712
770	418.2277931
771	418.1306687
772	418.022572
773	417.9586594
774	417.8599449
775	417.78322
776	417.7272451
777	417.6450201
778	417.4949643
779	417.3791753
780	417.3089129
781	417.2366884
782	417.1325589
783	417.0665251
784	416.9908387
785	416.8783402
786	416.8051047
787	416.744203
788	416.6927322
789	416.6396874
790	416.5356105
791	416.4709513
792	416.3927597
793	416.2942708
794	416.2263079
795	416.1298266
796	416.0594085
797	416.0175987
798	415.8840016
799	415.7667285
800	415.6771281
801	415.5845666
802	415.5010803
803	415.4203601
804	415.3149542
805	415.2180875
806	415.1398144
807	415.0704948
808	415.0266501
809	414.9361659
810	414.843777
811	414.7548094
812	414.672615
813	414.5889191
814	414.4800182
815	414.3981796
816	414.3047134
817	414.1657828
818	414.0757954
819	413.9794721
820	413.8662727
821	413.776487
822	413.7326817
823	413.6794247
824	413.6063735
825	413.5060533
826	413.4200798
827	413.2927668
828	413.2202755
829	413.1403231
830	413.0168558
831	412.9660701
832	412.901768
833	412.8521436
834	412.7848434
835	412.6549975
836	412.5380566
837	412.4815304
838	412.3934381
839	412.3016393
840	412.263181
841	412.1860093
842	412.1204365
843	412.0092857
844	411.9311561
845	411.8205345
846	411.7841039
847	411.7130445
848	411.6361859
849	411.5963191
850	411.5517109
851	411.4283519
852	411.3734059
853	411.3146196
854	411.2219178
855	411.1351739
856	411.0626006
857	410.9555922
858	410.8406694
859	410.742802
860	410.6501216
861	410.5886198
862	410.491496
863	410.3805386
864	410.2840614
865	410.2381541
866	410.1733098
867	410.0702733
868	410.0284683
869	409.9824768
870	409.9026913
871	409.7921266
872	409.6942396
873	409.6215908
874	409.5566104
875	409.4945054
876	409.4029406
877	409.3474777
878	409.2946537
879	409.2175287
880	409.1372405
881	409.0922455
882	409.0359223
883	408.9600127
884	408.8571748
885	408.7966682
886	408.7360149
887	408.6692213
888	408.6254264
889	408.536914
890	408.4732188
891	408.3905224
892	408.3324743
893	408.2614729
894	408.1361777
895	408.0455785
896	407.957903
897	407.8641023
898	407.8130571
899	407.765359
900	407.7022413
901	407.6628346
902	407.6191484
903	407.5538161
904	407.5085272
905	407.4203136
906	407.342422
907	407.2431613
908	407.1681091
909	407.0491657
910	406.9926569
911	406.922555
912	406.8610704
913	406.813256
914	406.7288377
915	406.6634258
916	406.6006687
917	406.5165263
918	406.4354523
919	406.3770341
920	406.3199215
921	406.2102454
922	406.1321511
923	406.0410058
924	405.9696497
925	405.9112608
926	405.8747384
927	405.8086168
928	405.7112402
929	405.5950593
930	405.4913824
931	405.447746
932	405.3909798
933	405.3387234
934	405.2782207
935	405.1787599
936	405.1324386
937	405.0526359
938	404.9422001
939	404.8690425
940	404.8172247
941	404.7501283
942	404.6566337
943	404.5795336
944	404.4915402
945	404.44813
946	404.3760933
947	404.3294972
948	404.2196009
949	404.1373463
950	404.1033817
951	404.0114154
952	403.8845098
953	403.805179
954	403.7271228
955	403.678747
956	403.5818118
957	403.522887
958	403.4300278
959	403.3590652
960	403.3020013
961	403.2375302
962	403.1581551
963	403.110673
964	403.0233163
965	402.9406513
966	402.8423053
967	402.7748607
968	402.6715085
969	402.6215581
970	402.582187
971	402.5010515
972	402.4261836
973	402.3568354
974	402.2734811
975	402.1777726
976	402.1152608
977	402.0182657
978	401.9526632
979	401.8805919
980	401.828318
981	401.7432614
982	401.710651
983	401.624283
984	401.5114477
985	401.4311634
986	401.3511695
987	401.3072189
988	401.2404684
989	401.1874148
990	401.1317683
991	401.0414021
992	400.9654684
993	400.8863418
994	400.840141
995	400.7875684
996	400.7426237
997	400.6651219
998	400.5716376
999	400.4921657
